Play name: Bacchides,,,,,,,,,,,,,
Total Lines: 1211,,,,,,,,,,,,,
Edition: Lindsay OCT; Sarsinates,,,,,,,,,,,,,
,,,,,,,,,,,,,
Insult Speaker,Speaker Character Type,Speaker Status,Speaker Gender,Line Start,Line End,Insult Type,Insult Against,Insultee Character Type,Insultee status,Insultee gender,Insultee present?,Perceived Valence,Note(s)
Pistoclerus,adulescens,free,male,40,40,character critique,Bacchis sisters,meretrix,free (?),female,yes,frank criticism,Pistoclerus casually implies that meretrices are dishonest
Pistoclerus,adulescens,free,male,55,56,character critique,Bacchis,meretrix,free (?),female,yes,frank criticism,"Pistoclerus calls Bacchis an ""evil beast"""
Pistoclerus,adulescens,free,male,65,73,character critique,Bacchis sisters,meretrix,free (?),female,yes,sarcastic abuse,Pistoclerus uses a complex series of battle and exercise metaphors to criticize the Bacchis sisters
Pistoclerus,adulescens,free,male,87,88,character critique,Bacchis,meretrix,free (?),female,yes,frank criticism,"Pistoclerus states that the Bacchis girls are ""dangerous"" to him"
Pistoclerus,adulescens,free,male,92,93,self insult,Pistoclerus,adulescens,free,male,yes,unintentional mockery,Pistoclerus uses a slavery metaphor to declare himself in cahoots w/ the Bacchis girls
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
